"Metric","Value"
"Total cells","25186"
"Number of conditions","4"
"Broad cell types","15"
"Refined cell types","23"
"UMAP reduction","umap.unintegrated"
"Condition metadata","timepoint"
"Broad annotation metadata","corrected_broad_cell_type"
"Refined annotation metadata","corrected_refined_cell_type"
