"Gene","log2FC","Evidence"
"Cyp1b1",0.074,"Replicate inconsistent"
"Cyp2j6",-0.149,"Concordant decrease"
"Cyp2j9",-0.011,"Replicate inconsistent"
"Cyp4f13",-0.18,"Concordant decrease"
"Cyp4f16",-0.111,"Replicate inconsistent"
"Cyp4f17",-0.122,"Concordant decrease"
"Cyp4f18",0.209,"Replicate inconsistent"
"Ephx2",-0.592,"Concordant decrease"
