gene,Sham,TAC_2W,TAC_4W,TAC_6W
Cyp1b1,22.25,25.60,3.58,12.66
Cyp2j6,10.98,14.34,2.78,4.21
Cyp2j9,2.74,4.35,1.18,1.52
Cyp4f13,9.05,11.75,5.96,4.75
Cyp4f16,5.56,7.59,3.17,3.88
Cyp4f17,1.17,1.97,0.69,1.23
Cyp4f18,9.11,10.82,28.71,7.99
Ephx2,3.10,3.50,0.83,0.23
